#    0                    1                    2         3         4         5          6          7          8          9         10         11         12         13         14         15         16         17         18         19         20         21         22         23         24         25         26         27         28         29         30         31         32          33          34          35          36          37          38          39          40          41          42          43          44          45          46          47          48
#  NUM         GLITCH-START           GLITCH-END  U-GLITCH  V-GLITCH  W-GLITCH      U-RAW      V-RAW      W-RAW      U-GAI      V-GAI      W-GAI      Z-GAI      N-GAI      E-GAI      U-DIS      V-DIS      W-DIS      Z-DIS      N-DIS      E-DIS      U-VEL      V-VEL      W-VEL      Z-VEL      N-VEL      E-VEL      U-ACC      V-ACC      W-ACC      Z-ACC      N-ACC      E-ACC  PHI_3D_GAI  INC_3D_GAI  SNR_3D_GAI  POL_3D_GAI  PHI_3D_DIS  INC_3D_DIS  SNR_3D_DIS  POL_3D_DIS  PHI_3D_VEL  INC_3D_VEL  SNR_3D_VEL  POL_3D_VEL  PHI_3D_ACC  INC_3D_ACC  SNR_3D_ACC  POL_3D_ACC
# ----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
00011:  2019-06-02T00:34:51  2019-06-02T00:35:16         1         1         1        142       -152       -199   1.65e-09  -1.68e-09  -2.31e-09  -3.33e-09  -7.06e-10   8.89e-10  -1.22e-08   5.93e-09  -1.28e-08  -1.47e-08   8.62e-09   7.54e-09  -5.24e-07   1.02e-06   9.27e-07   1.64e-06   3.21e-07  -2.25e-07    1.2e-07   2.31e-07   2.52e-07   4.03e-07   6.45e-08  -7.97e-08        63.6         8.8      85.940       0.994        54.1        24.4      12.997       0.964       139.6        11.1    1.24e+05       1.000       128.6        13.6    2.47e+03       1.000
00012:  2019-06-02T00:35:00  2019-06-02T00:35:25         0         0         1        152        127       -220   1.77e-09   1.41e-09  -2.55e-09  -3.59e-09   5.56e-10   1.31e-09  -1.56e-08   7.94e-09  -7.72e-09  -1.44e-08   6.86e-09  -9.08e-09  -5.27e-07   1.01e-06   9.29e-07   1.64e-06   3.08e-07   -2.2e-07   1.18e-07   2.34e-07   2.53e-07   4.05e-07   6.49e-08   -7.8e-08        68.2        15.2      58.853       0.992       273.2        41.0       8.946        0.95       138.8        10.7    1.12e+05       1.000       128.9        13.6    2.27e+03       1.000
00013:  2019-06-02T00:35:23  2019-06-02T00:35:48         0         0         1        151       -178       -201   1.76e-09  -1.97e-09  -2.33e-09  -3.63e-09   1.14e-09  -9.44e-10   1.01e-08  -1.27e-08    1.2e-08   -1.2e-08  -1.34e-08  -1.14e-08  -5.31e-07      1e-06   9.34e-07   1.65e-06   2.94e-07   -2.2e-07   1.17e-07   2.33e-07   2.46e-07   4.03e-07   6.52e-08  -7.75e-08       115.5         6.2      15.584        0.97       123.5        60.3      19.794       0.976       137.9        10.1    6.09e+05       1.000       128.4        13.8     2.4e+03       1.000
00014:  2019-06-02T00:36:30  2019-06-02T00:36:55         0         1         0       -238       -131       -223  -2.76e-09  -1.46e-09  -2.58e-09  -3.75e-09   1.91e-09  -1.19e-09  -2.73e-08   3.39e-08  -1.35e-08   -6.9e-09   4.24e-08  -4.69e-09   6.42e-07   7.73e-07    9.2e-07   1.58e-06  -1.85e-07  -1.74e-07   1.13e-07   2.24e-07   2.42e-07   3.87e-07   7.18e-08  -8.18e-08        26.4        12.4      24.087        0.98        15.2        67.6       8.969        0.95       125.9         7.7    2.85e+05       1.000       128.1        14.4         943       0.999
00015:  2019-06-02T00:36:46  2019-06-02T00:37:11         0         1         0       -351        427       -239  -4.07e-09   4.73e-09  -2.77e-09  -3.83e-09   5.88e-09   9.25e-10   3.01e-08      4e-08  -6.96e-09  -6.42e-09   4.48e-08   1.11e-08   6.11e-07  -8.29e-07   9.02e-07   1.56e-06  -2.82e-07  -1.76e-07   1.07e-07   2.26e-07   2.38e-07   3.83e-07   6.99e-08  -7.87e-08         2.2        42.0       0.876       0.733       172.3        84.3     449.986       0.999       137.6         9.5    4.33e+03       1.000       130.4        15.0         874       0.999
00016:  2019-06-02T00:36:53  2019-06-02T00:37:18         1         0         1       -272        502       -254  -3.16e-09   5.55e-09  -2.94e-09  -3.84e-09   5.79e-09   1.13e-09   3.03e-08  -3.37e-08   5.49e-09   6.82e-09  -3.99e-08   9.27e-09   5.89e-07  -8.59e-07   8.88e-07   1.54e-06  -3.21e-07  -1.74e-07   1.08e-07   2.24e-07   2.34e-07    3.8e-07   6.98e-08   8.67e-08       163.1        39.8       2.451       0.855       172.0        82.0      57.920       0.992       142.8        10.7    1.15e+04       1.000       129.7        14.8         805       0.999
00017:  2019-06-02T00:37:06  2019-06-02T00:37:31         0         1         1        126       -263       -206   1.47e-09  -2.92e-09  -2.38e-09  -3.85e-09  -1.99e-09    1.4e-09   2.97e-08  -2.77e-08   1.26e-08  -7.14e-09  -3.61e-08  -1.53e-08   5.65e-07  -8.65e-07   8.52e-07   1.52e-06  -3.29e-07  -1.55e-07   1.05e-07   2.24e-07   2.37e-07   3.78e-07   7.04e-08  -7.79e-08       159.5        25.5      15.411        0.97       323.6        72.6      30.155       0.984       147.8        11.3    9.61e+04       1.000       127.8        14.3    1.01e+03       1.000
00018:  2019-06-02T00:37:10  2019-06-02T00:37:35         1         0         1        167       -275       -161   1.94e-09  -3.04e-09  -1.86e-09  -3.74e-09  -2.06e-09    1.3e-09   2.72e-08  -2.56e-08   1.37e-08  -7.16e-09  -3.39e-08  -1.59e-08   5.63e-07  -8.59e-07   8.44e-07   1.52e-06  -3.24e-07   -1.5e-07   1.08e-07   2.23e-07    2.4e-07   3.73e-07    6.8e-08  -8.38e-08       172.3        20.8      13.076       0.964       333.9        74.0      21.882       0.978       148.4        11.3     1.2e+05       1.000       127.3        14.3    1.05e+03       1.000
00019:  2019-06-02T00:37:17  2019-06-02T00:37:42         0         1         1        200       -269       -120   2.33e-09  -2.98e-09   -1.4e-09  -3.98e-09  -2.08e-09   1.12e-09  -1.97e-08  -2.13e-08   1.59e-08   -7.7e-09  -2.82e-08  -1.71e-08   5.61e-07  -8.46e-07   8.31e-07   1.51e-06  -3.09e-07   1.43e-07    1.1e-07    2.2e-07   2.35e-07   3.71e-07   7.04e-08  -8.16e-08       220.8        14.1      12.086       0.962       360.0        75.1      13.936       0.967       148.4        11.0    1.35e+05       1.000       126.3        14.4         972       0.999
00020:  2019-06-02T00:37:28  2019-06-02T00:37:53         1         1         1       -301       -133        175   -3.5e-09  -1.48e-09   2.03e-09  -3.91e-09    2.3e-09   -1.1e-09  -2.04e-08   1.88e-08   1.83e-08  -8.75e-09   2.48e-08   -1.9e-08   5.47e-07   8.31e-07   8.22e-07   1.49e-06  -2.97e-07   1.57e-07   1.03e-07   2.18e-07   2.36e-07   3.68e-07   6.65e-08  -8.56e-08       347.5        30.2      15.932        0.97       143.0        76.1       1.015       0.752       146.6        11.0    4.93e+04       1.000       126.8        14.9         866       0.999
00021:  2019-06-02T00:37:38  2019-06-02T00:38:03         1         1         0       -197       -213        256  -2.28e-09  -2.36e-09   2.97e-09  -3.79e-09   2.33e-09   -1.4e-09  -2.03e-08   2.36e-08  -9.46e-09  -9.98e-09   2.78e-08  -9.17e-09   5.23e-07   8.43e-07    8.2e-07   1.48e-06  -3.07e-07   1.71e-07   1.03e-07   2.08e-07   2.28e-07    3.6e-07   6.71e-08     -8e-08        43.5        14.9       2.961       0.874       162.8        76.9      35.025       0.986       146.7        12.1    1.94e+04       1.000       127.5        15.1         803       0.999
00022:  2019-06-02T00:38:23  2019-06-02T00:38:48         1         1         1        124        287       -246   1.44e-09   3.18e-09  -2.85e-09  -4.07e-09    2.7e-09   2.01e-09   2.02e-08  -3.19e-08   9.52e-09  -1.73e-09  -3.62e-08   7.19e-09   3.93e-07   9.32e-07   8.03e-07   1.44e-06   3.21e-07   -1.9e-07      1e-07   1.99e-07   2.19e-07   3.43e-07   6.18e-08  -8.09e-08       181.4        30.0       8.546       0.948       187.3        87.5      20.249       0.976       153.6        14.6    1.13e+05       1.000       125.8        14.8         618       0.999
00023:  2019-06-02T00:38:44  2019-06-02T00:39:09         1         0         0        268       -208       -218   3.12e-09   -2.3e-09  -2.52e-09  -3.88e-09  -1.76e-09   1.35e-09  -1.04e-08  -8.33e-09   1.24e-08   8.23e-09  -6.26e-09  -1.56e-08  -3.88e-07   9.56e-07   7.46e-07   1.42e-06   3.53e-07  -1.47e-07   9.85e-08   1.94e-07   2.11e-07   3.29e-07   6.19e-08    8.2e-08       349.2         5.7      21.896       0.978       283.1        39.6       8.557       0.948       154.3        13.3    8.22e+04       1.000       124.6        14.9         552       0.999
00024:  2019-06-02T00:38:59  2019-06-02T00:39:24         1         0         0        192       -279        178   2.23e-09  -3.09e-09   2.06e-09  -3.72e-09   -1.4e-09  -1.33e-09  -8.68e-09  -6.98e-09   1.62e-08  -6.51e-09   1.05e-08  -1.78e-08   3.99e-07   9.53e-07    7.2e-07    1.4e-06    3.5e-07   1.52e-07   9.87e-08   1.94e-07   2.12e-07   3.25e-07   6.49e-08  -8.38e-08       246.1         7.8      15.034       0.969        59.7        66.8      17.801       0.973       152.3        12.6    5.23e+04       1.000       123.6        15.3         343       0.999
00025:  2019-06-02T00:39:04  2019-06-02T00:39:29         0         1         1        171       -238       -223   1.99e-09  -2.64e-09  -2.59e-09  -4.18e-09   -1.4e-09  -1.47e-09  -8.34e-09  -7.04e-09   1.85e-08  -4.39e-09   9.74e-09  -1.91e-08   4.05e-07   9.44e-07   7.16e-07    1.4e-06   3.41e-07   1.69e-07   1.03e-07   1.84e-07   2.13e-07   3.24e-07   5.68e-08  -7.88e-08       206.9         4.6      10.701       0.957        53.3        73.1      30.227       0.984       150.2        12.4    2.73e+04       1.000       123.1        15.4         318       0.998
00026:  2019-06-02T00:39:08  2019-06-02T00:39:33         1         0         1        170       -201       -188   1.98e-09  -2.23e-09  -2.18e-09   -3.8e-09  -1.41e-09  -1.55e-09  -8.07e-09  -6.97e-09   1.93e-08   3.67e-09   9.41e-09  -1.95e-08   4.07e-07   9.38e-07   7.13e-07    1.4e-06   3.36e-07   1.77e-07   9.54e-08   1.87e-07   2.17e-07   3.17e-07   5.68e-08  -8.35e-08        83.9         3.8       7.757       0.943        51.0        75.0      29.730       0.984       148.8        12.4    3.14e+04       1.000       123.0        15.4         308       0.998
00027:  2019-06-02T00:39:41  2019-06-02T00:40:06         1         0         0       -198       -146       -250   -2.3e-09  -1.62e-09   -2.9e-09  -3.85e-09   1.33e-09   1.54e-09  -1.14e-08   1.26e-08   -1.6e-08  -4.89e-09   1.36e-08   1.34e-08   4.35e-07    8.6e-07    7.4e-07   1.38e-06   2.57e-07   2.23e-07   8.63e-08   1.79e-07   1.98e-07   3.01e-07   5.65e-08  -7.28e-08        58.7        21.7      29.689       0.984       250.8        86.3      20.438       0.977       138.3        12.0    4.99e+05       1.000       123.9        15.7         343       0.999
00028:  2019-06-02T00:39:46  2019-06-02T00:40:11         0         1         1       -201       -178        208  -2.34e-09  -1.98e-09    2.4e-09  -3.75e-09   1.31e-09   1.44e-09  -1.07e-08   1.25e-08   -1.4e-08  -5.64e-09   1.28e-08   1.23e-08   4.37e-07   8.49e-07   7.44e-07   1.38e-06   2.47e-07    2.2e-07   7.92e-08   1.71e-07   2.05e-07   3.01e-07   5.14e-08  -7.74e-08        35.0         7.8       8.495       0.947       244.3        88.5      11.888       0.961       138.3        12.0    6.32e+05       1.000       123.8        15.8         335       0.999
00029:  2019-06-02T00:39:59  2019-06-02T00:40:24         0         1         1       -208        201       -151  -2.42e-09   2.22e-09  -1.75e-09  -3.84e-09   1.29e-09  -1.26e-09  -9.42e-09   8.96e-09  -1.61e-08   -7.4e-09   1.14e-08  -1.32e-08   4.31e-07   8.23e-07   7.64e-07   1.37e-06   2.28e-07   2.15e-07   8.35e-08   1.76e-07   1.95e-07   2.91e-07   6.29e-08  -7.38e-08       255.8         9.4      13.471       0.965        76.1        67.6      15.227       0.969       136.3        12.3    5.65e+04       1.000       122.5        16.2         331       0.998
00030:  2019-06-02T00:40:08  2019-06-02T00:40:33         0         1         0       -241       -149        225   -2.8e-09  -1.66e-09    2.6e-09  -3.99e-09   1.13e-09  -1.52e-09   7.41e-09   1.28e-08  -1.92e-08  -4.64e-09   1.24e-08   2.02e-08   4.18e-07   8.07e-07   7.82e-07   1.36e-06    2.2e-07   2.15e-07   8.17e-08   1.69e-07    1.9e-07   2.81e-07   5.41e-08  -7.33e-08        77.3         8.4      52.083       0.991        58.6        79.9      14.515       0.968       133.9        12.6    6.13e+04       1.000       122.4        16.3         299       0.998
00031:  2019-06-02T00:40:20  2019-06-02T00:40:45         0         0         1       -226        141       -286  -2.63e-09   1.57e-09  -3.31e-09  -3.82e-09   2.48e-09  -1.46e-09   2.81e-08  -2.39e-08  -1.57e-08   3.28e-09  -3.24e-08   2.04e-08   3.77e-07   8.07e-07   7.97e-07   1.34e-06   2.39e-07   -2.2e-07   7.65e-08   1.61e-07   1.87e-07   2.77e-07   5.71e-08  -7.35e-08        43.0        27.2      23.553        0.98       354.3        85.8       8.737       0.949       132.7        13.2    4.79e+04       1.000       123.9        16.5         258       0.998
00032:  2019-06-02T00:40:27  2019-06-02T00:40:52         0         1         1       -149        179       -250  -1.73e-09   1.99e-09  -2.89e-09  -3.57e-09   2.37e-09   1.69e-09   2.92e-08  -2.73e-08  -1.43e-08   5.07e-09  -3.47e-08      2e-08   3.51e-07   8.18e-07   7.95e-07   1.33e-06   2.61e-07  -2.31e-07   7.82e-08   1.67e-07   1.91e-07   2.79e-07   6.15e-08  -8.01e-08        84.1        27.1       5.619       0.924       197.0        88.2       9.585       0.953       134.6        13.6    3.46e+04       1.000       124.3        16.4         234       0.998
00033:  2019-06-02T00:40:35  2019-06-02T00:41:00         0         1         1        -75        257       -210  -8.74e-10   2.85e-09  -2.43e-09  -3.48e-09   2.33e-09   1.52e-09   2.99e-08  -2.78e-08  -1.15e-08   6.37e-09  -3.57e-08    1.9e-08  -3.55e-07   8.29e-07   7.91e-07   1.32e-06    2.8e-07  -2.35e-07   8.08e-08   1.57e-07   1.84e-07   2.73e-07   5.46e-08  -7.36e-08       154.6        33.9      12.467       0.963       238.2        78.9       0.764       0.717       136.6        13.5    4.79e+04       1.000       123.1        16.1         218       0.998
00034:  2019-06-02T00:40:44  2019-06-02T00:41:09         1         0         1        157        276       -103   1.83e-09   3.05e-09   -1.2e-09  -3.32e-09  -1.96e-09   1.23e-09   3.04e-08  -2.78e-08   1.25e-08   6.77e-09  -3.65e-08   9.05e-09   -3.9e-07    8.3e-07   7.88e-07   1.32e-06   2.87e-07  -2.39e-07   7.11e-08   1.56e-07   1.79e-07   2.63e-07   4.79e-08  -7.05e-08       195.3        27.9      14.481       0.968       359.1        74.0       4.390       0.907       136.4        12.7    1.98e+04       1.000       120.6        16.1         180       0.997
00035:  2019-06-02T00:40:57  2019-06-02T00:41:22         0         0         1        238       -216       -256   2.76e-09  -2.39e-09  -2.96e-09  -3.49e-09  -2.12e-09   2.11e-09  -1.06e-08  -1.49e-08   1.23e-08  -8.14e-09   -1.7e-08   9.39e-09  -4.34e-07   8.16e-07   7.88e-07   1.31e-06   2.74e-07  -2.39e-07   7.92e-08   1.49e-07   1.71e-07   2.56e-07   5.55e-08  -6.99e-08        61.2        10.4      10.626       0.957        39.6        72.4       5.612       0.924       131.0        11.3    1.81e+04       1.000       119.6        16.3         152       0.997
00036:  2019-06-02T00:41:05  2019-06-02T00:41:30         0         0         1        208       -204       -236   2.42e-09  -2.26e-09  -2.73e-09  -3.46e-09  -2.13e-09   2.36e-09  -1.66e-08   3.97e-09  -8.22e-09  -1.03e-08   1.24e-08  -8.86e-09  -4.45e-07   8.04e-07   7.83e-07   1.31e-06   2.56e-07  -2.28e-07   7.25e-08   1.48e-07   1.66e-07   2.54e-07   5.27e-08   -6.9e-08        72.3        23.5      16.177       0.971       301.7        68.6       8.605       0.948       128.4        10.5    1.63e+04       1.000       120.2        16.3         142       0.996
00037:  2019-06-02T00:41:13  2019-06-02T00:41:38         0         1         0        214       -241       -221   2.49e-09  -2.67e-09  -2.55e-09  -3.89e-09   -1.6e-09   2.09e-09  -2.38e-08   8.21e-09  -6.28e-09  -1.03e-08   1.81e-08  -1.25e-08  -4.49e-07   7.83e-07   7.78e-07   1.31e-06   2.28e-07  -2.14e-07   7.35e-08   1.37e-07   1.63e-07   2.44e-07    4.5e-08   -6.6e-08        32.2         2.9       7.408       0.941       316.5        70.5       7.333        0.94       126.0         9.6    1.97e+04       1.000       120.0        16.5         139       0.996
00038:  2019-06-02T00:41:18  2019-06-02T00:41:43         1         1         0        266       -197       -237   3.09e-09  -2.18e-09  -2.75e-09  -3.76e-09   -1.7e-09   1.91e-09  -2.61e-08   8.67e-09   6.33e-09  -1.06e-08   1.83e-08  -1.78e-08  -4.46e-07   7.66e-07   7.71e-07   1.31e-06   2.05e-07     -2e-07   7.23e-08   1.39e-07   1.61e-07   2.38e-07   4.46e-08  -6.24e-08         8.9         7.4       7.889       0.944       324.9        70.6       5.126       0.918       124.0         9.0    2.74e+04       1.000       120.1        16.8         133       0.996
00039:  2019-06-02T00:41:27  2019-06-02T00:41:52         0         0         1       -485        451       -353  -5.63e-09   4.99e-09  -4.09e-09   -4.8e-09   6.09e-09  -2.81e-09  -2.64e-08   1.35e-08   7.01e-09  -9.66e-09   1.94e-08  -1.79e-08  -4.29e-07   7.42e-07   7.58e-07    1.3e-06   1.73e-07   -1.8e-07   1.53e-07    2.6e-07   2.51e-07   2.29e-07   1.84e-07  -2.01e-07       354.5        14.9       4.942       0.916       287.9        57.5       1.147       0.767       121.9         8.4    6.59e+04       1.000       120.3        17.7        21.1       0.977
00040:  2019-06-02T00:41:35  2019-06-02T00:42:00         0         1         1       -420        526       -256  -4.87e-09   5.82e-09  -2.96e-09  -4.18e-09   6.08e-09  -3.06e-09  -2.59e-08   1.77e-08   6.62e-09  -8.87e-09   2.01e-08  -1.71e-08   4.41e-07   7.13e-07   7.52e-07   1.29e-06   1.44e-07  -1.71e-07   1.28e-07      2e-07   1.77e-07   2.24e-07   1.67e-07  -1.72e-07       301.2        15.9       5.902       0.928       275.3        45.9      13.862       0.966       120.4         8.2    1.08e+05       1.000       119.9        18.3        18.9       0.975
00041:  2019-06-02T00:41:54  2019-06-02T00:42:19         0         1         0       -263        168        174  -3.06e-09   1.86e-09   2.01e-09  -3.33e-09   1.72e-09  -1.56e-09   7.07e-09   1.52e-08  -8.33e-09   9.34e-09   1.27e-08   8.66e-09   4.57e-07   6.69e-07   7.42e-07   1.27e-06   1.04e-07  -1.64e-07   6.45e-08   1.32e-07   1.48e-07    2.2e-07   4.95e-08  -6.33e-08        35.9        15.3       6.004       0.929       170.9        56.2      24.221        0.98       119.6         8.9    1.42e+05       1.000       120.6        18.5        82.6       0.994
00042:  2019-06-02T00:42:05  2019-06-02T00:42:30         0         0         1       -175        208        178  -2.03e-09    2.3e-09   2.06e-09  -3.61e-09   1.57e-09  -1.72e-09   8.71e-09  -1.07e-08  -1.53e-08  -4.75e-09  -1.15e-08   1.38e-08   4.53e-07   6.49e-07   7.48e-07   1.25e-06    9.1e-08  -1.74e-07   6.44e-08    1.2e-07   1.47e-07   2.18e-07   4.44e-08  -6.45e-08       163.8        13.2      11.498        0.96        32.2        86.0       1.921       0.829       119.8         9.3    1.29e+05       1.000       119.1        18.8        76.1       0.994
00043:  2019-06-02T00:42:15  2019-06-02T00:42:40         0         0         1       -231        208       -248  -2.68e-09    2.3e-09  -2.87e-09  -3.47e-09    2.4e-09   -1.5e-09   1.19e-08   -1.4e-08  -1.56e-08  -5.01e-09  -1.59e-08   1.44e-08   4.44e-07   6.44e-07   7.47e-07   1.24e-06   9.14e-08   -1.8e-07    4.9e-08   1.17e-07   1.44e-07   1.99e-07    4.8e-08  -6.36e-08        67.7        21.7       4.883       0.915       194.4        88.5       9.048        0.95       118.8         9.4    1.87e+05       1.000       119.4        19.0          83       0.994
00044:  2019-06-02T00:42:31  2019-06-02T00:42:56         0         1         0       -140       -201       -249  -1.63e-09  -2.23e-09  -2.89e-09  -3.53e-09   2.41e-09   1.84e-09   1.78e-08  -2.23e-08  -1.04e-08   -5.6e-09   -2.6e-08   7.05e-09   4.15e-07    6.6e-07   7.31e-07   1.23e-06   1.22e-07  -1.81e-07   4.97e-08   1.12e-07   1.29e-07   1.87e-07   4.13e-08  -6.12e-08       145.5        13.0       3.554        0.89         3.8        84.1      10.846       0.958       125.1         9.6    5.23e+04       1.000       120.0        19.7        70.8       0.993
